Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
85;24.8313;9.6e-05;13.8945;10.0452;
86;25.0656;0.000128;13.7876;9.9983;
87;25.9349;0.000128;14.3225;10.6087;
88;28.6812;0.000128;17.0671;10.2967;
89;25.9574;0.000128;14.2222;10.3809;
90;25.2973;0.000128;13.9903;10.0319;
91;24.9858;9.6e-05;13.7309;10.0198;
92;25.922;0.000128;14.2703;9.92992;
93;25.135;0.000128;13.7241;10.0391;
94;26.9582;0.000128;15.2525;10.7425;
95;27.5985;0.000128;15.0255;11.2064;
96;25.8216;0.000128;14.2108;10.5373;
97;25.6739;9.6e-05;14.359;10.2399;
98;24.7943;0.000128;13.7054;10.2;
99;25.4113;0.000128;13.9672;9.9479;
100;25.4986;0.000128;13.7213;10.0967;
101;24.7012;0.000128;13.8283;9.99392;
102;39.6671;9.6e-05;27.7261;10.3099;
103;27.4069;0.000128;15.0904;10.9441;
104;25.3752;9.6e-05;13.7257;10.0742;
105;25.3295;0.000128;14.0468;10.2437;
106;25.94;0.000128;14.4481;10.2147;
107;24.9631;9.6e-05;13.7809;10.1617;
108;25.9484;9.6e-05;13.9094;10.6787;
109;25.5865;0.000128;14.595;10.1203;
110;25.4645;0.000128;13.7947;10.2199;
111;25.0049;0.000128;13.7547;10.2193;
112;25.8464;0.000128;14.0349;10.3618;
113;25.3448;9.6e-05;13.6341;10.8072;
114;24.9258;0.000128;13.8254;10.2484;
115;25.5196;0.000128;13.8257;10.1638;
116;27.497;0.000128;15.3112;10.8345;
117;24.9934;9.6e-05;13.6936;10.4154;
118;25.6785;0.000128;14.4679;10.3214;
119;25.8221;0.000128;14.2244;10.2003;
120;25.591;0.000128;13.7822;10.3733;
121;24.7502;0.000128;13.6046;10.259;
122;26.5105;9.6e-05;14.7823;10.04;
123;28.0099;9.6e-05;14.7278;11.7383;
124;27.1962;0.000128;14.9338;10.8034;
125;25.8253;0.000128;14.4896;10.0682;
126;24.8215;0.000128;13.7804;10.1863;
127;25.3497;9.6e-05;13.985;10.4946;
128;24.9172;9.6e-05;13.8471;9.8879;
129;26.5829;9.6e-05;14.5666;10.631;
130;27.1599;9.6e-05;13.7588;12.0398;
131;28.0029;0.000128;16.0744;10.9582;
132;25.932;0.000128;14.5064;9.96464;
133;24.9597;9.6e-05;13.8585;9.97792;
134;24.7114;0.000128;13.6105;9.93734;
135;25.4292;9.6e-05;13.8883;10.1454;
136;35.4636;0.000128;24.2879;9.98128;
137;26.0608;0.000128;15.0645;10.1172;
138;27.2098;0.000128;15.2;11.0656;
139;25.4035;0.000128;13.9691;10.5886;
140;25.6381;0.000128;14.1478;10.1437;
141;25.3086;0.000128;13.9034;10.2449;
142;24.9752;9.6e-05;14.0314;10.0488;
143;25.1603;0.000128;13.7849;9.98074;
144;26.3907;0.000128;15.0206;10.1566;
145;25.5572;9.6e-05;13.9351;10.3174;
146;26.7148;0.000128;14.3865;11.1904;
147;27.3283;9.6e-05;14.8387;10.9678;
148;25.3351;9.6e-05;14.2733;10.2131;
149;25.2984;0.000128;13.6872;10.1372;
150;25.4487;0.000128;14.0559;10.0492;
151;25.021;0.000128;13.89;10.1983;
152;27.4481;0.000128;15.9525;10.2916;
153;25.9085;9.6e-05;14.3672;10.1885;
154;24.8853;0.000128;13.8287;10.1758;
155;24.9977;0.000128;13.8906;9.98611;
156;25.1572;9.6e-05;13.8876;10.3204;
157;24.8982;9.6e-05;13.6958;10.0944;
158;24.9615;9.6e-05;13.817;10.1525;
159;26.7965;0.000128;15.1661;10.1838;
160;25.2668;0.000128;14.2419;10.1322;
161;25.3357;0.000128;13.9451;10.1629;
162;24.9508;0.000128;13.8756;10.2162;
163;25.3871;0.000128;13.9276;10.1364;
164;25.4565;0.000128;13.8453;10.7403;
165;24.8051;9.6e-05;13.7008;10.1616;
166;25.7758;0.000128;14.8199;10.0843;
167;27.238;0.000128;15.9866;10.4112;
168;25.298;0.000128;14.1469;10.0254;
169;26.3121;9.6e-05;14.5998;10.731;
170;25.1303;9.6e-05;14.2425;10.0081;
171;25.4155;0.000128;13.8782;10.4148;
172;25.4911;0.000128;14.3129;9.97434;
173;25.8594;0.000128;14.5781;10.3997;
174;28.3363;0.000128;16.2239;10.6648;
175;25.3248;0.000128;13.8038;10.1753;
176;25.3067;0.000128;13.7884;10.1291;
177;25.0128;0.000128;14.0298;10.0339;
178;26.7794;0.000128;14.7089;10.6674;
179;25.3131;0.000128;13.8815;10.0029;
180;25.0022;0.000128;13.7867;10.3011;
181;28.0209;9.6e-05;14.8113;12.1712;
182;25.7203;9.6e-05;14.1378;10.122;
183;25.9852;0;14.8785;10.0371;
184;25.9795;3.2e-05;14.079;10.3172;
185;24.92;0;13.7354;9.99491;
186;27.4682;0;15.258;10.761;
187;26.7805;0;14.6483;10.764;
188;26.9993;3.2e-05;14.8824;11.243;
189;25.9698;3.2e-05;14.3846;10.5363;
190;25.5181;3.2e-05;14.5068;10.0454;
191;25.4724;0;14.2798;10.2561;
192;24.934;0;13.7091;9.91174;
193;25.5383;3.2e-05;13.9478;10.2338;
194;25.4146;0;14.3175;10.1261;
195;26.2279;0;14.7623;10.4933;
196;27.0296;0;14.926;10.9715;
197;25.3858;0;13.9084;10.0756;
198;26.9903;0;14.938;10.2117;
199;24.5377;0;13.5301;10.0109;
200;27.2738;0;14.9972;10.8565;
201;25.4839;0;13.9792;10.2087;
202;25.8866;0;14.4518;10.3958;
203;24.9197;0;13.9264;10.1069;
204;25.0365;0;14.167;9.94528;
205;29.1363;0;14.2444;13.7528;
206;26.0596;0;14.0795;10.0795;
207;25.7725;3.2e-05;14.2395;10.0724;
208;25.9794;3.2e-05;14.933;10.1571;
209;27.5822;3.2e-05;14.6339;11.9521;
210;26.9554;3.2e-05;15.4346;10.4751;
211;26.4246;0;14.7292;10.6503;
212;25.8482;3.2e-05;14.3717;10.1292;
213;24.531;0;13.6118;9.97885;
214;24.9679;0;14.0219;9.97811;
215;26.1935;3.2e-05;14.7322;10.1953;
216;25.5222;0;13.8676;10.7693;
217;26.61;3.2e-05;15.5321;10.1754;
218;25.6271;3.2e-05;14.117;10.6205;
219;25.9573;0;14.168;10.0301;
220;25.8033;3.2e-05;14.2198;10.2056;
221;25.094;0;14.0149;10.2132;
222;25.5383;0;13.9212;10.1013;
223;24.9692;0;13.8336;9.98346;
224;29.6488;0;17.2077;11.4097;
225;25.609;3.2e-05;14.51;10.2245;
226;26.698;3.2e-05;14.6803;10.5475;
227;25.9503;3.2e-05;14.271;10.5044;
228;24.9876;0;13.9202;10.0854;
229;24.7719;0;13.9569;9.95034;
230;26.0429;0;14.3275;10.6728;
231;26.8872;3.2e-05;14.3252;10.8778;
232;28.6084;0;16.45;10.7084;
233;25.982;0;14.2682;10.2175;
234;25.0159;0;13.7303;10.4336;
235;25.1715;0;13.8307;10.1291;
236;24.9167;3.2e-05;13.766;10.0566;
237;25.5143;0;13.9103;10.2238;
238;24.8901;0;13.7232;10.2667;
239;29.0233;0;17.7289;10.145;
240;26.4807;0;14.3786;10.648;
241;25.2409;3.2e-05;13.7723;10.2781;
242;25.0641;3.2e-05;14.0702;10.0623;
243;24.8734;3.2e-05;13.7708;9.9888;
244;25.5673;0;14.266;10.0331;
245;24.9613;0;13.8804;9.99373;
246;26.51;3.2e-05;14.8582;10.6824;
247;25.1489;3.2e-05;13.572;10.2275;
248;25.5653;0;14.2566;10.4486;
249;26.4184;0;14.5431;10.7175;
250;24.5664;0;13.7094;9.98211;
251;25.3334;3.2e-05;14.1311;10.0228;
252;25.3146;3.2e-05;13.9243;10.0453;
253;26.9994;0;15.0083;10.9895;
254;26.9301;0;14.9688;10.6515;
255;25.3523;3.2e-05;13.8829;10.1586;
256;25.2714;3.2e-05;13.9123;9.9495;
257;25.6306;0;14.2861;10.3267;
258;25.9724;0;14.8477;10.2063;
259;24.9798;0;13.9737;10.1374;
260;25.4231;0;13.7852;10.4655;
261;26.8455;0;15.214;10.3648;
262;24.9443;3.2e-05;14.0976;9.97914;
263;24.8516;0;13.7824;10.1943;
264;25.5107;0;14.3458;10.2838;
265;25.5155;0;13.934;10.1376;
266;26.9564;0;13.9064;11.157;
267;25.3661;0;13.6683;10.5089;
268;26.6093;0;15.0044;10.2437;
269;24.8993;0;13.8967;10.1512;
270;24.9165;3.2e-05;13.8602;10.0058;
271;26.4376;0;14.3547;10.5965;
272;26.755;3.2e-05;14.8199;10.8844;
273;25.4886;0;13.9511;10.2444;
274;26.3339;0;13.8948;11.2209;
275;27.3924;3.2e-05;16.3105;10.1102;
276;25.8713;0;14.2166;10.3489;
277;25.9866;0;14.5735;10.1494;
278;27.0564;0;14.7459;10.8999;
279;25.4771;0;13.707;10.2984;
280;24.9502;3.2e-05;13.7844;10.0818;
281;25.0236;3.2e-05;13.877;10.0913;
282;27.541;0;15.1916;11.4805;
283;26.7558;0;14.492;10.9541;
284;25.0962;0;13.7196;10.0771;
285;24.7902;0;13.7132;10.2085;
286;25.9221;0;13.9569;10.2855;
287;26.3004;0;14.7644;10.5611;
288;26.0231;0;14.528;10.2124;
289;26.7681;0;14.6793;11.1542;
290;25.3948;0;14.1132;10.2831;
291;25.645;3.2e-05;14.6639;10.1118;
292;26.4587;3.2e-05;15.2376;10.1953;
293;25.4005;0;13.9836;10.1119;
294;25.2898;0;13.8398;10.1835;
295;25.059;0;14.0461;10.1497;
296;27.0874;0;14.4929;11.2133;
297;27.4551;0;15.7857;10.7138;
298;25.3025;3.2e-05;13.6732;10.3579;
299;25.9283;3.2e-05;14.213;10.0577;
300;26.6997;0;14.1507;11.6154;
301;25.0172;3.2e-05;13.5861;10.1013;
302;25.8245;0;14.2841;9.97654;
303;26.4587;0;14.0553;11.0516;
304;27.0588;0;15.3825;10.3945;
305;24.8929;0;13.7189;10.2632;
306;24.9722;0;13.7541;9.95178;
307;25.5506;0;14.2349;10.0496;
308;25.4712;0;14.1003;10.8322;
309;26.5768;3.2e-05;14.5669;10.009;
310;26.4159;3.2e-05;14.1629;11.0599;
311;26.2068;3.2e-05;14.5667;10.3721;
312;25.4504;3.2e-05;14.1305;10.128;
313;25.0052;0;13.8157;10.256;
314;24.9073;0;13.9217;10.0077;
315;25.3588;3.2e-05;13.8459;10.0769;
316;24.9992;0;13.9232;10.0089;
317;25.9188;0;13.9545;11.0878;
318;27.7131;0;14.5018;11.8832;
319;25.2661;0;13.9511;10.2904;
320;25.3937;0;14.155;10.2696;
321;25.4075;0;14.13;9.88954;
322;24.8858;3.2e-05;13.6612;10.0373;
323;25.3171;3.2e-05;13.8584;10.1163;
324;25.3551;3.2e-05;13.9026;10.361;
325;27.5543;0;15.166;11.0373;
326;27.7861;0;16.8427;10.0601;
327;26.8449;3.2e-05;14.9471;10.7565;
328;25.9449;0;14.0824;10.0679;
329;24.9907;0;13.815;10.3187;
330;24.9263;0;13.6718;10.096;
331;26.8428;0;14.8882;10.5804;
332;27.7926;0;14.5295;11.9775;
333;28.7034;3.2e-05;15.4561;11.4162;
334;27.0697;3.2e-05;14.5769;11.0756;
335;25.2191;0;14.3666;10.0428;
336;25.8983;0;14.0612;10.4185;
337;26.527;0;14.6779;10.9046;
338;24.9527;0;13.9345;10.0611;
339;25.7764;0;13.6929;11.228;
340;27.9015;3.2e-05;16.2229;10.5955;
341;25.8893;3.2e-05;14.4148;10.5556;
342;25.0128;0;13.6206;10.4753;
343;25.7886;0;14.0887;10.4465;
344;25.318;0;14.1402;10.1766;
345;25.1514;3.2e-05;14.1816;10.0074;
346;25.752;0;13.9352;10.5496;
347;27.3089;3.2e-05;15.5738;10.3733;
348;25.7896;3.2e-05;14.3714;10.5685;
349;26.0536;3.2e-05;14.1664;10.0661;
350;25.3586;0;13.7913;10.0002;
351;26.8815;3.2e-05;15.2279;10.3185;
352;25.14;3.2e-05;14.297;9.96154;
353;26.4252;0;13.8916;10.6378;
354;26.8423;3.2e-05;14.0303;11.9129;
355;25.8684;3.2e-05;13.7241;11.2489;
356;26.0667;3.2e-05;14.2004;10.4972;
357;25.4898;3.2e-05;13.9799;10.1722;
358;25.5115;3.2e-05;13.9789;10.2299;
359;24.908;0;13.5974;10.0241;
360;25.7118;0;14.5966;10.1931;
361;26.9037;0;15.6481;10.3587;
362;26.386;0;14.2184;11.2275;
363;25.3677;3.2e-05;14.3784;10.1247;
364;25.0572;3.2e-05;13.8367;10.0228;
365;25.2297;0;13.9184;10.3047;
366;25.942;0;14.1425;10.2732;
367;25.3533;0;13.8399;10.22;
368;27.5397;3.2e-05;15.8094;10.7244;
369;25.5068;0;14.0259;10.2242;
370;24.9217;3.2e-05;13.7856;10.2705;
371;25.5304;0;14.0214;10.1367;
372;25.3802;0;13.7726;10.0673;
373;25.5411;0;13.9001;10.2141;
374;25.4217;0;13.8241;10.0927;
375;27.1348;0;15.73;10.1034;
376;32.0551;0;14.9849;16.8516;
377;26.2785;0;14.1204;10.5984;
378;26.8095;3.2e-05;14.8693;10.6893;
379;25.3524;3.2e-05;14.0973;10.1265;
380;25.4035;3.2e-05;13.8599;10.1369;
381;24.9784;0;13.8216;10.0596;
382;25.7554;3.2e-05;14.475;10.4197;
383;25.2443;0;14.1899;10.1253;
384;24.9989;3.2e-05;13.7962;10.3155;
385;25.6424;3.2e-05;14.717;10.0674;
386;24.8249;0;13.844;10.0991;
387;25.5074;3.2e-05;14.0853;10.1566;
388;25.5429;3.2e-05;14.0982;10.1271;
389;26.3202;0;13.8936;11.4308;
390;28.2565;0;16.7584;10.1972;
391;27.3476;0;15.1064;10.8516;
392;25.7516;3.2e-05;13.7007;10.2231;
393;26.277;3.2e-05;13.8239;11.2192;
394;25.3028;0;13.7519;10.1833;
395;26.3523;0;14.8251;10.5151;
396;25.8636;0;13.8237;10.6605;
397;27.6362;0;16.3061;10.472;
398;25.869;3.2e-05;14.0876;10.59;
399;25.946;3.2e-05;14.4028;10.2156;
400;25.0877;3.2e-05;13.7948;10.0197;
401;25.1292;3.2e-05;13.7575;10.0551;
402;26.0928;0;14.6877;10.2784;
403;24.987;0;13.6555;10.3213;
404;26.3354;0;14.9932;10.4128;
405;25.9508;0;14.3737;10.5967;
406;25.5381;0;14.2011;10.0141;
407;27.0085;0;14.9891;10.8729;
408;24.6944;3.2e-05;13.6243;10.1793;
409;24.7668;0;13.6295;10.0449;
410;26.0273;0;13.7885;10.4558;
411;30.8097;0;16.3256;13.5165;
412;25.0108;0;13.9373;10.1979;
413;25.1697;0;13.7364;10.1563;
414;25.3474;0;13.8033;10.2125;
415;24.9953;0;13.8634;10.2584;
416;25.3229;0;13.8564;10.1615;
417;24.9108;3.2e-05;13.7813;10.1621;
418;28.0051;3.2e-05;15.1785;11.824;
419;26.6962;0;15.3346;10.0827;
420;25.7101;0;14.1484;10.2836;
421;27.4586;0;14.6919;10.9075;
422;24.8602;0;13.7995;10.1765;
423;25.0067;0;14.0122;10.1106;
424;25.3551;0;14.0973;9.99526;
425;26.8641;3.2e-05;14.6214;10.484;
426;27.7809;3.2e-05;16.0288;10.7758;
427;26.5194;0;14.4062;11.2316;
428;25.0877;3.2e-05;13.943;10.2117;
429;24.6037;3.2e-05;13.726;9.99366;
430;26.8107;0;14.6963;10.7654;
431;25.2619;0;14.0334;9.95926;
432;28.3323;0;14.793;12.4984;
433;25.7061;0;14.1823;10.32;
434;26.5861;0;14.7397;10.5314;
435;25.3206;3.2e-05;13.7849;10.2019;
436;26.2723;0;14.9194;10.0018;
437;25.1973;0;13.7722;10.1034;
438;24.9468;0;13.9735;9.97734;
439;26.9294;0;14.546;11.3019;
440;26.7042;0;14.6301;10.6884;
441;25.5214;0;14.5997;10.052;
442;25.5154;3.2e-05;14.1509;10.1013;
443;25.0165;0;13.6477;10.0278;
444;25.9219;0;13.8925;10.6769;
445;26.4809;0;14.4348;11.0122;
446;26.9851;0;13.8616;11.7006;
447;25.545;0;14.5892;10.0679;
448;25.8424;0;13.7736;10.5553;
449;25.4208;0;14.2995;10.1163;
450;25.1464;3.2e-05;13.9182;9.87258;
451;24.8296;0;13.7581;10.0037;
452;25.4538;0;13.8905;10.1845;
453;27.3614;0;15.5756;10.9088;
454;26.2753;0;14.9354;10.2084;
455;25.8994;0;14.4046;10.2276;
456;25.3628;3.2e-05;13.829;10.215;
457;24.9537;0;13.7492;10.202;
458;25.5122;0;13.957;10.224;
459;24.6608;0;13.7526;10.025;
460;27.0188;0;14.7601;10.8541;
461;28.7073;0;15.3343;11.9546;
462;26.3429;3.2e-05;14.3166;10.4922;
463;25.8936;0;14.5776;10.0856;
464;24.8223;0;13.7998;10.1515;
465;26.4554;3.2e-05;15.0206;10.5318;
466;25.0787;3.2e-05;14.1322;10.0722;
467;25.0059;0;13.6261;10.1989;
468;26.317;0;14.6524;10.2292;
469;27.6798;0;15.1689;10.9265;
470;28.2396;0;15.9164;10.9354;
471;26.0813;3.2e-05;14.6451;9.96317;
472;24.9683;3.2e-05;13.8059;10.05;
473;24.723;0;13.7749;10.0525;
474;24.8017;0;13.8706;10.0474;
475;26.8724;0;14.7885;11.0192;
476;27.2605;3.2e-05;15.2621;11.0683;
477;25.0642;0;14.0358;10.1265;
478;27.0212;0;14.4703;11.2875;
479;25.7362;0;14.1989;10.366;
480;36.5;0;26.6549;9.10851;
481;25.4132;3.2e-05;13.8459;10.4378;
482;27.4675;0;15.4782;10.98;
483;25.3878;0;14.0623;10.1501;
484;24.8453;3.2e-05;13.6657;10.1375;
485;24.9437;0;13.8434;9.98947;
486;25.4559;3.2e-05;13.7779;10.343;
487;25.0266;0;14.1233;10.0265;
488;24.7072;0;13.7836;10.0425;
489;27.5161;0;14.7912;11.448;
490;25.9217;3.2e-05;14.4888;10.2748;
491;25.4866;0;13.7428;10.4746;
492;24.7975;0;13.8491;10.0174;
493;25.8018;0;13.7518;10.3028;
494;25.5138;3.2e-05;13.8535;10.1324;
495;27.9781;0;15.3984;11.3092;
496;28.4518;3.2e-05;15.7151;11.599;
497;25.9069;3.2e-05;13.7468;11.3014;
498;26.0107;0;14.7254;10.2844;
499;25.316;0;13.8085;10.1631;
500;24.8525;3.2e-05;13.9224;10.0478;
501;26.9535;0;14.5612;10.7002;
502;24.7909;0;13.8073;10.1171;
503;27.5133;0;13.7524;12.3632;
504;25.8064;0;14.3334;10.3446;
505;26.137;3.2e-05;14.562;10.104;
506;25.7994;0;13.8106;10.5528;
507;25.7518;0;13.6759;10.2205;
508;25.4583;0;13.698;10.2848;
509;24.778;0;13.9532;9.95197;
510;26.3002;0;14.1929;10.5789;
511;25.3224;0;14.0967;10.1405;
512;27.6547;0;15.5942;10.7009;
513;25.8445;0;14.4693;10.1276;
514;24.8655;0;13.9363;10.0674;
515;26.0157;0;14.5932;10.0849;
516;25.4609;3.2e-05;14.3685;10.1167;
517;24.9836;0;13.8146;9.99677;
518;27.1808;3.2e-05;15.2752;10.6155;
519;25.6851;0;13.9548;10.8744;
520;26.9932;0;14.5821;11.0325;
521;25.3002;0;13.8868;10.0652;
522;24.782;0;13.8072;10.1019;
523;27.1942;0;14.6129;10.7343;
524;24.8108;0;13.9503;9.98589;
525;26.9866;3.2e-05;14.8841;10.7504;
526;25.437;0;13.9297;10.0027;
527;25.6011;3.2e-05;14.0082;10.2255;
528;25.449;0;14.2334;9.96474;
529;26.7402;0;15.3503;10.0476;
530;25.4668;3.2e-05;13.938;10.1187;
531;24.7543;0;13.653;10.2129;
532;29.0513;3.2e-05;15.239;12.8683;
533;26.1338;0;14.6587;10.4924;
534;26.063;3.2e-05;14.5139;10.2775;
535;25.4455;0;14.07;10.2223;
536;25.2211;3.2e-05;14.2576;10.0299;
537;27.0255;0;14.2356;11.7961;
538;24.8267;0;13.7282;9.94246;
539;27.099;0;14.8025;11.1521;
540;26.8852;0;14.9879;10.6834;
541;24.6308;0;13.5057;10.1323;
542;25.2663;0;13.738;10.195;
543;25.0218;3.2e-05;13.9552;10.1869;
544;24.6488;0;13.7388;10.0494;
545;25.0474;3.2e-05;14.2004;9.98054;
546;26.8036;0;14.7805;11.0637;
547;28.0078;3.2e-05;16.6855;10.4473;
548;35.5209;3.2e-05;14.3327;19.9924;
549;25.3814;3.2e-05;13.8466;10.6583;
550;26.0099;0;14.2942;10.1833;
551;25.1672;0;13.7367;10.077;
552;25.526;0;14.2655;10.0929;
553;26.4782;3.2e-05;13.9535;11.1487;
554;27.5032;3.2e-05;15.0242;11.1799;
555;24.9875;0;13.7495;10.218;
556;24.9375;0;13.7815;10.1079;
557;25.5242;0;14.1566;10.0464;
558;24.9142;0;13.536;10.2108;
559;25.3973;0;14.2289;10.2093;
560;25.8844;0;13.8846;10.8196;
561;27.4945;0;15.6113;10.7064;
562;25.0796;0;14.1081;10.0726;
563;25.7734;0;14.356;10.1255;
564;25.4138;0;14.1544;10.1279;
565;24.9718;3.2e-05;13.8762;9.99984;
566;26.9016;3.2e-05;15.1001;10.8261;
567;24.7823;0;13.6987;10.0197;
568;27.8951;3.2e-05;15.1923;11.581;
569;27.096;0;14.7268;10.9218;
570;27.0566;0;14.8902;10.7873;
571;26.0954;3.2e-05;13.9536;11.0812;
572;24.8764;3.2e-05;13.5112;10.1105;
573;25.4035;0;13.8762;10.2582;
574;24.8652;0;13.7213;10.2779;
575;25.9945;3.2e-05;13.9189;10.8575;
576;26.146;3.2e-05;14.9173;10.3749;
577;25.5092;3.2e-05;14.2631;10.3687;
578;26.4804;0;14.5977;10.4404;
579;25.5268;3.2e-05;14.0054;10.125;
580;26.7758;0;15.3332;10.2302;
581;25.6385;3.2e-05;14.2231;10.0795;
582;26.9963;0;14.1767;11.3126;
583;25.5793;3.2e-05;14.2002;10.2031;
584;25.991;0;14.4596;10.1611;
585;24.5596;0;13.6872;10.0013;
586;25.2126;0;14.2948;10.0406;
587;25.0302;0;13.7236;10.2573;
588;26.5204;0;14.0143;11.1679;
589;27.9364;0;14.3765;11.8528;
590;25.3856;3.2e-05;13.9573;10.1067;
591;26.9753;0;14.9252;10.7498;
592;24.8323;0;13.8153;10.1885;
593;26.2988;0;14.1115;10.4031;
594;24.9266;0;13.7732;10.0269;
595;25.4772;0;14.1731;10.0538;
596;26.0132;0;13.7632;10.9052;
597;27.2543;0;15.4664;10.8517;
598;26.0482;3.2e-05;14.1354;10.2276;
599;26.7439;3.2e-05;14.9192;10.8617;
600;25.5247;0;14.006;10.0337;
601;24.9207;0;13.5492;10.0425;
602;25.2476;0;13.902;10.0301;
603;25.4082;3.2e-05;13.8002;10.5128;
604;26.9528;0;15.3299;10.198;
605;26.8687;0;14.1867;11.6864;
606;24.7354;3.2e-05;13.7308;10.1348;
607;24.8894;0;13.734;9.97267;
608;25.5126;3.2e-05;13.7231;10.2457;
609;24.972;3.2e-05;13.7821;10.0644;
610;24.6628;3.2e-05;13.6744;10.0908;
611;27.8677;0;15.0881;11.451;
612;25.4487;0;14.4987;9.98611;
613;25.0432;3.2e-05;13.7629;10.3459;
614;26.4651;3.2e-05;15.1233;10.4121;
615;25.5855;0;14.4783;10.2445;
616;24.9642;3.2e-05;13.709;10.1833;
617;24.9008;3.2e-05;13.6945;9.94339;
618;26.3573;0;13.8287;11.3025;
619;28.4408;0;16.1869;11.0268;
620;24.7974;0;13.8344;10.2092;
621;24.6993;0;13.7786;10.0494;
622;26.4811;0;14.0571;11.3129;
623;25.3206;3.2e-05;13.928;9.99114;
624;25.4597;0;13.8807;10.0329;
625;26.3518;0;13.7386;11.0587;
626;25.7187;0;14.4371;10.4279;
627;26.523;3.2e-05;14.6881;10.5478;
628;25.4972;0;14.2789;10.2446;
629;24.9858;0;13.8687;10.0093;
630;25.4676;0;13.7491;9.94218;
631;25.8367;3.2e-05;14.7702;10.1899;
632;26.8177;0;14.9765;10.9106;
633;31.9003;0;16.542;14.3227;
634;25.4096;0;14.059;10.1125;
