Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
88;2.35776;0.00016;1.65254;0.441856;
89;2.41085;0.00016;1.65296;0.444032;
90;2.35574;0.00016;1.64835;0.443712;
91;2.35011;0.000192;1.65338;0.43984;
92;2.37043;0.000192;1.65392;0.441664;
93;2.39395;0.000128;1.65693;0.45088;
94;2.42214;0.00016;1.65021;0.450624;
95;2.36912;0.00016;1.65485;0.469376;
96;2.3447;0.00016;1.6505;0.457568;
97;2.40976;0.00016;1.65504;0.465376;
98;2.42963;0.00016;1.65101;0.50048;
99;2.39802;0.00016;1.65798;0.46832;
100;2.39046;0.00016;1.65104;0.475616;
101;2.39978;0.00016;1.65459;0.479424;
102;2.39642;0.00032;1.65341;0.4792;
103;2.4095;0.00016;1.65686;0.495232;
104;2.38547;0.000192;1.64666;0.48816;
105;2.38205;0.000128;1.64611;0.482912;
106;2.38134;0.000192;1.64413;0.488512;
107;2.41264;0.00016;1.65162;0.491424;
108;2.39322;0.00016;1.6496;0.48736;
109;2.6425;0.000288;1.65021;0.486144;
110;2.39757;0.00016;1.65155;0.493024;
111;2.40624;0.00016;1.65344;0.489504;
112;2.38861;0.00016;1.64582;0.486144;
113;2.41402;0.00016;1.6521;0.488832;
114;2.38134;0.00032;1.64976;0.48752;
115;2.40822;0.00016;1.64912;0.480064;
116;2.38442;0.00016;1.65331;0.4824;
117;2.41488;0.000192;1.65594;0.493824;
118;2.41808;0.00016;1.64752;0.477312;
119;2.4216;0.00016;1.64752;0.49536;
120;2.4305;0.00016;1.65181;0.484672;
121;2.42339;0.00016;1.64957;0.477312;
122;2.40266;0.00016;1.64691;0.483136;
123;2.39498;0.00016;1.65235;0.487616;
124;2.38541;0.00016;1.64982;0.495968;
125;2.40422;0.000128;1.64749;0.485216;
126;2.39216;0.00016;1.65053;0.484256;
127;2.41798;0.00016;1.648;0.472352;
128;2.36003;0.00016;1.64915;0.481248;
129;2.43283;0.00016;1.64986;0.4864;
130;2.37917;0.00016;1.64605;0.495008;
131;2.44259;0.00016;1.65414;0.476512;
132;2.39098;0.000128;1.6527;0.4824;
133;2.44013;0.00016;1.65232;0.490432;
134;2.40368;0.00016;1.65165;0.477184;
135;2.42125;0.00016;1.65411;0.483904;
136;29.1021;0.000192;1.65114;0.609856;
137;2.3975;0.000192;1.65782;0.491872;
138;2.44352;0.00016;1.65181;0.48784;
139;2.3912;0.00016;1.65258;0.47728;
140;2.4151;0.00032;1.65258;0.481728;
141;2.3865;0.00016;1.64947;0.4792;
142;2.40387;0.000128;1.64803;0.488672;
143;2.40899;0.00016;1.65088;0.47824;
144;2.41485;0.00016;1.64755;0.477088;
145;2.41443;0.00016;1.65734;0.48672;
146;2.41965;0.00016;1.64765;0.4888;
147;2.41126;0.00016;1.64739;0.480992;
148;2.39824;0.00016;1.64915;0.47792;
149;2.39462;0.00016;1.64941;0.487232;
150;2.40099;0.00016;1.64973;0.485344;
151;2.38208;0.00016;1.64794;0.477536;
152;2.37824;0.00016;1.64749;0.480736;
153;2.36422;0.000192;1.65171;0.47824;
154;2.39373;0.00016;1.64909;0.484832;
155;2.38211;0.00016;1.65277;0.475872;
156;2.41667;0.00016;1.66435;0.47472;
157;2.40845;0.00016;1.64675;0.485024;
158;2.3953;0.00016;1.65002;0.47584;
159;2.40781;0.000288;1.65037;0.490336;
160;2.39069;0.00016;1.65322;0.487136;
161;2.4079;0.00016;1.66048;0.492864;
162;2.37398;0.00016;1.64966;0.481152;
163;2.47274;0.000224;1.64893;0.490688;
164;2.39066;0.000128;1.65018;0.483968;
165;2.38787;0.000192;1.6489;0.484352;
166;2.37338;0.00016;1.64646;0.484064;
167;2.44115;0.00016;1.65229;0.49392;
168;2.46531;0.000288;1.65178;0.475936;
169;2.4153;0.00016;1.64742;0.494624;
170;2.452;0.000256;1.65002;0.486816;
171;2.39123;0.00016;1.64931;0.483072;
172;2.39555;0.000192;1.65043;0.480192;
173;2.39101;0.00016;1.65139;0.480512;
174;2.40822;0.00016;1.65475;0.485376;
175;2.38656;0.00016;1.65379;0.485312;
176;2.4104;0.000128;1.65414;0.48816;
177;2.42058;0.00016;1.64688;0.481152;
178;2.4111;0.00016;1.65194;0.491584;
179;2.424;0.00016;1.65824;0.488192;
180;2.42387;0.000192;1.65894;0.484096;
181;2.45664;0.000224;1.64925;0.492576;
182;2.41741;0.00016;1.65152;0.494528;
183;2.48573;0.00016;1.6496;0.487712;
184;2.4168;0.000192;1.65206;0.478432;
185;2.43846;0.00016;1.65443;0.48272;
186;2.40941;0.00016;1.6559;0.48688;
187;2.40134;0.00016;1.64957;0.48576;
188;2.38992;0.000128;1.65024;0.482176;
189;2.37856;0.000192;1.64838;0.478016;
190;2.40544;0.000192;1.64922;0.476544;
191;2.38131;0.00016;1.65414;0.470592;
192;2.40083;0.00016;1.64976;0.483904;
193;2.40253;0.00016;1.65565;0.48736;
194;2.45293;0.00016;1.65251;0.490528;
195;2.41846;0.00016;1.65434;0.475616;
196;2.39818;0.000224;1.64922;0.484064;
197;2.6641;0.00016;1.65146;0.7008;
198;2.38678;0.000288;1.64445;0.471296;
199;2.38509;0.00016;1.64915;0.4736;
200;2.38035;0.00016;1.64662;0.487456;
201;2.37299;0.00016;1.65462;0.472768;
202;2.37011;0.00016;1.65206;0.470688;
203;2.38976;0.00016;1.65005;0.4696;
204;2.42934;0.00016;1.64848;0.48064;
205;2.38109;0.00016;1.65155;0.487968;
206;2.40774;0.00016;1.65034;0.484864;
207;2.40614;0.00016;1.65194;0.48032;
208;2.43341;0.00016;1.64758;0.48224;
209;2.48451;0.00016;1.6497;0.480288;
210;2.41962;0.00016;1.65334;0.478432;
211;2.39712;0.000224;1.64979;0.483456;
212;2.38419;0.00016;1.6503;0.48144;
213;2.41549;0.00016;1.64973;0.479328;
214;2.40477;0.00032;1.65318;0.4824;
215;2.37347;0.00016;1.64618;0.476224;
216;2.38208;0.00016;1.64973;0.48272;
217;2.37933;0.00016;1.65258;0.484736;
218;2.38877;0.00016;1.64979;0.47856;
219;2.43923;0.00016;1.64826;0.48544;
220;2.57331;0.000192;1.78938;0.515136;
221;2.56922;0.00016;1.78656;0.510656;
222;2.57232;0.00016;1.78682;0.5176;
223;2.60086;0.000192;1.79142;0.526976;
224;2.66067;0.00016;1.78653;0.515552;
225;2.58458;0.000192;1.78986;0.529216;
226;2.61654;0.00016;1.78739;0.526272;
227;2.66096;0.00016;1.78947;0.512672;
228;2.54691;0.00016;1.78624;0.5104;
229;2.54925;0.000192;1.78992;0.515136;
230;2.61856;0.00016;1.79094;0.525376;
231;2.60979;0.00016;1.79805;0.517632;
232;2.5831;0.00016;1.78938;0.519104;
233;2.59245;0.00016;1.79011;0.511808;
234;2.5833;0.00016;1.78963;0.518016;
235;2.55936;0.000192;1.78797;0.513184;
236;2.57171;0.00016;1.78838;0.514944;
237;2.65187;0.00016;1.78925;0.520128;
238;2.58758;0.00016;1.78678;0.51936;
239;2.61939;0.00016;1.78701;0.519328;
240;2.58477;0.000192;1.78627;0.513568;
241;2.6001;0.00016;1.78704;0.525344;
242;2.92605;0.00016;1.78931;0.511712;
243;2.60298;0.000192;1.78691;0.526368;
244;2.59178;0.00016;1.78659;0.515776;
245;2.57389;0.00016;1.78438;0.511168;
246;2.5863;0.000192;1.78752;0.521056;
247;2.56611;0.000192;1.78512;0.519744;
248;2.55155;0.00016;1.79018;0.5184;
249;2.59533;0.000128;1.79315;0.511104;
250;2.58768;0.00016;1.79021;0.511616;
251;2.58989;0.00016;1.79197;0.514432;
252;2.58579;0.000192;1.79187;0.514016;
253;2.57238;0.00016;1.78896;0.5056;
254;2.67491;0.000192;1.78666;0.505888;
255;2.58672;0.00016;1.78771;0.510848;
256;2.59046;0.00016;1.78957;0.508704;
257;2.61933;0.000192;1.79034;0.509216;
258;2.58851;0.000192;1.78912;0.507584;
259;2.57555;0.00016;1.79453;0.514528;
260;2.53712;0.000192;1.79229;0.516608;
261;2.57306;0.00016;1.78739;0.516256;
262;2.58954;0.00016;1.78973;0.512992;
263;2.60278;0.00016;1.79274;0.511424;
264;2.65875;0.00016;1.79181;0.515168;
265;2.60688;0.000352;1.78451;0.514688;
266;2.56342;0.000192;1.79635;0.51104;
267;2.55962;0.00016;1.78528;0.50752;
268;2.53354;0.000416;1.78656;0.51424;
269;2.56637;0.000192;1.7897;0.508672;
270;2.59942;0.00016;1.78483;0.509312;
271;2.6065;0.000192;1.78445;0.516416;
272;2.56742;0.00016;1.78826;0.503968;
273;2.64896;0.000192;1.78771;0.518432;
274;2.5593;0.000192;1.78848;0.50896;
275;2.58365;0.00016;1.79085;0.511776;
276;2.55238;0.00016;1.79318;0.514432;
277;2.63242;0.00016;1.78365;0.520576;
278;2.7535;0.00016;1.79338;0.508704;
279;2.59718;0.00016;1.78557;0.514304;
280;2.60938;0.000192;1.78749;0.518496;
281;2.57645;0.000352;1.7881;0.51424;
282;2.56448;0.00016;1.78454;0.512128;
283;2.568;0.000192;1.78893;0.515232;
284;2.5337;0.000192;1.79069;0.509088;
285;2.59066;0.000192;1.78784;0.508448;
286;2.58125;0.00016;1.79501;0.515168;
287;2.56163;0.000192;1.78768;0.515232;
288;2.56262;0.000192;1.7879;0.51584;
289;2.58966;0.00016;1.78672;0.512064;
290;2.57616;0.000192;1.79085;0.5176;
291;2.5657;0.00016;1.78998;0.526432;
292;2.76512;0.00016;1.78301;0.52208;
293;2.70682;0.000352;1.78426;0.515872;
294;2.55395;0.00016;1.79165;0.516704;
295;2.58138;0.00016;1.79165;0.519808;
296;2.58096;0.000192;1.78829;0.51328;
297;2.57578;0.00016;1.78794;0.522944;
298;2.57914;0.00016;1.78922;0.514592;
299;2.6032;0.00016;1.78733;0.514944;
300;2.58138;0.00016;1.78205;0.521344;
301;2.61235;0.00016;1.78301;0.512416;
302;2.58221;0.00016;1.7839;0.516832;
303;2.57846;0.00016;1.78816;0.51728;
304;2.57334;0.00016;1.78618;0.514944;
305;2.56346;0.000192;1.7863;0.51296;
306;2.57283;0.00016;1.78634;0.511616;
307;2.58016;0.00016;1.78477;0.51472;
308;2.60534;0.000192;1.78717;0.515648;
309;2.60989;0.000192;1.78752;0.515808;
310;2.58451;0.00016;1.79018;0.516864;
311;2.56614;3.2e-05;1.78266;0.523424;
312;2.55213;3.2e-05;1.7848;0.513888;
313;2.55552;0;1.78835;0.517024;
314;2.60986;0;1.78704;0.517568;
315;2.56534;0;1.78957;0.50768;
316;2.55053;3.2e-05;1.77962;0.506368;
317;2.852;3.2e-05;1.78365;0.729408;
318;2.54714;0;1.78176;0.511872;
319;2.54982;0;1.78362;0.505696;
320;2.5479;0;1.78445;0.51168;
321;2.56992;0;1.78714;0.509664;
322;2.58234;0;1.78813;0.509024;
323;2.56493;0;1.77808;0.517632;
324;2.56845;0;1.78493;0.516064;
325;2.62582;0;1.78829;0.509312;
326;2.5745;3.2e-05;1.78218;0.513792;
327;2.55174;0;1.78451;0.510048;
328;2.59021;0;1.78288;0.50384;
329;2.57952;0;1.78272;0.506144;
330;2.54362;3.2e-05;1.78544;0.506336;
331;2.63498;0;1.77974;0.511616;
332;2.56877;3.2e-05;1.78963;0.50544;
333;2.54192;3.2e-05;1.78714;0.507968;
334;2.56979;0;1.78499;0.508736;
335;2.57651;0;1.78205;0.508896;
336;2.63405;0;1.77898;0.51568;
337;2.58566;3.2e-05;1.77968;0.51232;
338;2.61904;0;1.78602;0.510912;
339;2.62963;3.2e-05;1.78048;0.509152;
340;2.58144;0;1.78464;0.512832;
341;2.56915;3.2e-05;1.79264;0.514528;
342;2.56157;0;1.78282;0.512352;
343;2.57933;0;1.78128;0.515424;
344;2.57216;0;1.78118;0.50624;
345;2.60435;3.2e-05;1.78067;0.517376;
346;2.57981;3.2e-05;1.78416;0.509632;
347;2.6689;3.2e-05;1.78128;0.51184;
348;2.60742;0;1.78035;0.53056;
349;2.54688;3.2e-05;1.77971;0.5168;
350;2.56211;0;1.79248;0.510208;
351;2.56189;3.2e-05;1.7775;0.515744;
352;2.61565;0;1.77757;0.525248;
353;2.552;3.2e-05;1.77923;0.508352;
354;2.57872;0;1.78563;0.508608;
355;2.55696;0;1.78214;0.512128;
356;2.63005;3.2e-05;1.78291;0.527072;
357;2.56723;3.2e-05;1.78317;0.517056;
358;2.58317;0;1.78358;0.510848;
359;2.59814;3.2e-05;1.77731;0.5184;
360;2.57171;3.2e-05;1.78947;0.520416;
361;2.61075;3.2e-05;1.78493;0.5096;
362;2.60157;0;1.78566;0.515072;
363;2.58192;0;1.78397;0.518976;
364;2.58083;3.2e-05;1.78403;0.522688;
365;2.52499;0;1.7833;0.512832;
366;2.56128;3.2e-05;1.78733;0.50896;
367;2.5985;3.2e-05;1.78365;0.51664;
368;2.58541;3.2e-05;1.78461;0.511616;
369;2.55818;3.2e-05;1.7807;0.512512;
370;2.56829;3.2e-05;1.78096;0.510496;
371;2.5943;3.2e-05;1.78074;0.522176;
372;2.54627;0;1.78707;0.5144;
373;2.576;0;1.78157;0.51856;
374;2.57437;0;1.78336;0.513824;
375;2.55974;3.2e-05;1.78454;0.511168;
376;2.63882;0;1.77974;0.512128;
377;2.83139;3.2e-05;1.78557;0.713376;
378;2.55658;3.2e-05;1.78589;0.511328;
379;6.81994;3.2e-05;4.68739;1.45354;
380;8.10458;0;4.96634;1.46678;
381;6.76717;0;4.65178;1.41606;
382;7.16928;3.2e-05;5.07094;1.42125;
383;6.74957;0;4.6456;1.42042;
384;6.70435;0;4.60077;1.42042;
385;6.73622;3.2e-05;4.64368;1.40477;
386;6.7792;3.2e-05;4.6551;1.41338;
387;6.81645;3.2e-05;4.64579;1.46931;
388;6.85344;3.2e-05;4.72451;1.42931;
389;5.86208;0;5.16947;0.437888;
390;2.22803;3.2e-05;1.48643;0.431296;
391;2.21571;0;1.48019;0.423776;
392;2.1848;0;1.48368;0.444992;
393;2.14832;0;1.48413;0.431296;
394;2.13965;0;1.48541;0.438176;
395;2.2663;3.2e-05;1.48323;0.441408;
396;2.16442;0;1.48618;0.440224;
397;2.20118;3.2e-05;1.48694;0.444544;
398;2.17549;0;1.4904;0.436832;
399;2.20554;0;1.48131;0.435744;
400;2.14957;3.2e-05;1.4808;0.435328;
401;2.16384;0;1.48355;0.433568;
402;2.24173;3.2e-05;1.47882;0.428672;
403;2.16176;3.2e-05;1.4783;0.435616;
404;2.14822;0;1.48691;0.434208;
405;2.20256;0;1.48061;0.444992;
406;2.13005;0;1.48704;0.42768;
407;2.18525;3.2e-05;1.49002;0.451584;
408;2.16614;0;1.48637;0.448704;
409;2.20442;3.2e-05;1.48093;0.433856;
410;2.17123;0;1.48272;0.430144;
411;2.21318;0;1.48963;0.44464;
412;2.25162;3.2e-05;1.4873;0.441792;
413;2.24378;0;1.48483;0.44448;
414;2.16048;0;1.48445;0.444512;
415;2.16755;0;1.48365;0.432128;
416;2.13424;0;1.48272;0.431392;
417;2.20074;3.2e-05;1.48669;0.445664;
418;2.16605;3.2e-05;1.47933;0.437024;
419;2.16512;3.2e-05;1.48362;0.435296;
420;2.2879;0;1.48029;0.441856;
421;2.22624;0;1.48064;0.435552;
422;2.19395;3.2e-05;1.47869;0.434752;
423;2.27789;3.2e-05;1.48026;0.431712;
424;2.15578;3.2e-05;1.48662;0.442848;
425;2.20323;0;1.49523;0.45152;
426;2.18298;3.2e-05;1.48816;0.44176;
427;2.19328;0;1.4872;0.443296;
428;2.15725;3.2e-05;1.48592;0.435776;
429;2.17418;0;1.48419;0.43056;
430;2.19459;3.2e-05;1.47904;0.434816;
431;2.16083;0;1.48176;0.442688;
432;2.13821;0;1.49117;0.432512;
433;2.16899;3.2e-05;1.48301;0.446432;
434;2.19357;0;1.47882;0.438336;
435;2.19747;0;1.48314;0.446912;
436;2.15334;0;1.48262;0.4368;
437;2.18944;0;1.4887;0.441984;
438;2.8912;0;1.48358;0.610624;
439;2.16771;0;1.48819;0.440224;
440;2.19632;0;1.4775;0.438272;
441;2.17181;0;1.47699;0.433504;
442;2.18832;3.2e-05;1.47763;0.440736;
443;2.1465;3.2e-05;1.48611;0.430688;
444;2.17878;3.2e-05;1.48742;0.435616;
445;2.13821;0;1.48547;0.434272;
446;2.10256;0;1.48035;0.43056;
447;2.21245;0;1.48173;0.436032;
448;2.1512;0;1.47642;0.444224;
449;2.19363;0;1.47894;0.436576;
450;2.14893;0;1.4856;0.435616;
451;2.26374;3.2e-05;1.48413;0.436352;
452;2.16874;0;1.48538;0.424768;
453;2.19114;3.2e-05;1.48435;0.431904;
454;2.12518;0;1.48205;0.429088;
455;2.1601;3.2e-05;1.47613;0.43264;
456;2.13808;0;1.48563;0.455264;
457;2.16733;0;1.48042;0.43936;
458;2.19514;0;1.47824;0.43808;
459;2.15597;0;1.48672;0.432416;
460;2.13888;3.2e-05;1.48554;0.4376;
461;2.15357;0;1.48061;0.425984;
462;2.12966;0;1.4849;0.431552;
463;2.14739;0;1.48506;0.431936;
464;2.83648;0;1.48512;0.436416;
465;2.62288;0;1.48886;0.43184;
466;2.22528;3.2e-05;1.4832;0.43088;
467;2.1832;0;1.47936;0.431488;
468;2.16368;3.2e-05;1.47779;0.44864;
469;2.14394;0;1.48525;0.438752;
470;2.1945;3.2e-05;1.47786;0.436;
471;2.27942;3.2e-05;1.47507;0.564576;
472;2.12902;3.2e-05;1.48934;0.436352;
473;2.13962;0;1.47926;0.450336;
474;2.16557;0;1.48525;0.433152;
475;2.17034;3.2e-05;1.48;0.44336;
476;2.25901;3.2e-05;1.48307;0.431424;
477;2.16486;0;1.47942;0.439424;
478;2.14349;0;1.4937;0.43088;
479;2.26179;0;1.48614;0.4272;
480;2.18826;3.2e-05;1.48646;0.42976;
481;2.16566;0;1.48384;0.423072;
482;2.14531;3.2e-05;1.48512;0.409088;
483;2.18432;0;1.48138;0.419104;
484;2.19888;3.2e-05;1.48362;0.412576;
485;2.2488;0;1.48438;0.416448;
486;2.15363;0;1.49056;0.41072;
487;2.16762;0;1.48077;0.41232;
488;2.16541;0;1.48381;0.407648;
489;2.21398;0;1.48451;0.41408;
490;2.1039;0;1.49174;0.396192;
491;2.08397;0;1.47805;0.397056;
492;2.18278;0;1.48179;0.401504;
493;2.14045;0;1.48058;0.40208;
494;2.10589;0;1.48672;0.408736;
495;2.12554;3.2e-05;1.4793;0.40384;
496;2.17059;3.2e-05;1.48054;0.410016;
497;2.14797;3.2e-05;1.48496;0.412192;
498;2.11936;0;1.48371;0.402848;
499;2.12675;0;1.48086;0.39728;
500;2.16134;3.2e-05;1.49197;0.392832;
501;2.14973;0;1.48413;0.400032;
502;2.35168;0;1.47776;0.396672;
503;2.14266;0;1.488;0.413728;
504;2.1751;0;1.4871;0.400864;
505;2.15939;0;1.47709;0.416224;
506;2.16403;3.2e-05;1.48816;0.398208;
507;2.19632;0;1.48106;0.409664;
508;2.1873;0;1.48035;0.414976;
509;2.14851;3.2e-05;1.48307;0.41968;
510;2.21798;0;1.48186;0.429344;
511;2.14573;0;1.48896;0.41584;
512;2.19466;0;1.48202;0.41936;
513;2.13914;0;1.48682;0.419712;
514;2.14618;0;1.4855;0.421024;
515;2.19859;0;1.48509;0.45456;
516;3.86806;0;1.48019;0.435776;
517;2.22435;0;1.48189;0.435104;
518;2.1465;0;1.48685;0.446208;
519;2.67347;0;1.47978;0.456352;
520;2.16141;3.2e-05;1.48512;0.453376;
521;2.32707;0;1.48618;0.448992;
522;2.18477;0;1.48733;0.460768;
523;2.17674;0;1.47978;0.45152;
524;2.19901;0;1.48544;0.462176;
525;2.30182;0;1.48349;0.457632;
526;2.14637;3.2e-05;1.48515;0.457792;
527;2.19546;0;1.48922;0.444832;
528;2.16275;3.2e-05;1.4849;0.448992;
529;2.21312;3.2e-05;1.4791;0.448864;
530;2.24237;0;1.47587;0.461056;
531;2.1991;0;1.48835;0.461024;
532;2.1896;0;1.48538;0.459712;
533;2.21549;3.2e-05;1.48259;0.460704;
534;2.27155;3.2e-05;1.47904;0.457792;
535;2.21517;0;1.48682;0.45744;
536;2.34112;0;1.47942;0.456;
537;2.21642;0;1.48342;0.474656;
538;2.24691;0;1.48224;0.496704;
539;2.2241;0;1.48106;0.500224;
540;2.34368;3.2e-05;1.48838;0.532992;
541;2.30138;0;1.48157;0.551008;
542;2.27091;3.2e-05;1.48883;0.532224;
543;2.35002;3.2e-05;1.48413;0.526144;
544;2.29718;0;1.48544;0.52912;
545;2.35418;0;1.48726;0.532512;
546;2.2983;0;1.4855;0.528096;
547;2.25498;0;1.4801;0.504192;
548;2.22998;0;1.48426;0.508832;
549;2.36858;0;1.48518;0.501376;
550;2.23914;0;1.47952;0.502624;
551;2.21786;3.2e-05;1.4847;0.505088;
552;2.22384;0;1.4815;0.495648;
553;2.2336;0;1.48374;0.500032;
554;2.24944;0;1.48218;0.492544;
555;2.3049;0;1.48182;0.48496;
556;2.2289;3.2e-05;1.48349;0.493152;
557;2.24672;0;1.48038;0.482656;
558;14.0869;3.2e-05;1.48227;0.48592;
559;2.30179;0;1.48813;0.483968;
560;2.19354;3.2e-05;1.49034;0.47712;
561;2.21661;3.2e-05;1.48614;0.4816;
562;2.28202;3.2e-05;1.48435;0.467776;
563;2.21274;0;1.48499;0.472032;
564;2.32896;3.2e-05;1.48294;0.451456;
565;2.19286;0;1.48614;0.449728;
566;2.17216;0;1.48294;0.4408;
567;2.25456;0;1.48672;0.444864;
568;2.19318;0;1.48448;0.449728;
569;2.17078;0;1.48666;0.449632;
570;2.29238;3.2e-05;1.48525;0.444768;
571;2.21011;3.2e-05;1.48378;0.43888;
572;2.17002;0;1.48432;0.425056;
573;2.24534;3.2e-05;1.48413;0.458176;
574;2.24822;0;1.48573;0.45232;
575;2.18413;3.2e-05;1.48352;0.413536;
576;2.30912;0;1.48202;0.405888;
577;2.13674;0;1.51638;0.406688;
578;2.15283;3.2e-05;1.49126;0.410784;
579;2.19658;3.2e-05;1.48707;0.414048;
580;2.14688;0;1.48608;0.404512;
581;2.19754;0;1.48582;0.404832;
582;2.21459;0;1.47824;0.404096;
583;2.20922;3.2e-05;1.48157;0.402848;
584;2.14378;3.2e-05;1.49034;0.388544;
585;2.1391;3.2e-05;1.4856;0.392512;
586;2.14134;3.2e-05;1.48851;0.388544;
587;2.22202;0;1.48963;0.393504;
588;2.1288;0;1.49066;0.392;
589;2.11264;3.2e-05;1.48694;0.390208;
590;2.20506;0;1.48253;0.393984;
591;2.09478;0;1.48874;0.389696;
592;2.21136;3.2e-05;1.48259;0.397312;
593;2.14333;3.2e-05;1.49136;0.381952;
594;2.21632;3.2e-05;1.48928;0.380512;
595;2.17277;3.2e-05;1.51011;0.376544;
596;2.36803;0;1.49376;0.376384;
597;2.10333;3.2e-05;1.49526;0.391744;
598;2.12304;0;1.49453;0.39008;
599;2.13744;3.2e-05;1.49213;0.395296;
600;2.14749;3.2e-05;1.48762;0.3896;
601;2.22374;0;1.49021;0.395424;
602;2.19789;0;1.48474;0.40224;
603;2.14506;0;1.49056;0.408032;
604;2.16749;0;1.49187;0.415104;
605;2.11088;0;1.48736;0.401984;
606;2.12797;3.2e-05;1.48829;0.409888;
607;2.10678;0;1.49104;0.402496;
608;2.12531;0;1.48883;0.410112;
609;2.14739;3.2e-05;1.4815;0.414816;
610;2.22019;0;1.48269;0.41952;
611;2.17658;0;1.4871;0.421024;
612;2.17914;3.2e-05;1.4849;0.409632;
613;2.12842;0;1.48611;0.412896;
614;2.22762;0;1.48163;0.418688;
615;2.13622;3.2e-05;1.48531;0.425664;
616;2.22541;0;1.48128;0.430752;
617;12.9176;3.2e-05;1.48378;0.52688;
618;2.13968;0;1.48288;0.417248;
619;2.29629;0;1.48432;0.421024;
620;2.1393;0;1.48544;0.419808;
