Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
217;2.0665;0.000128;1.48941;0.371136;
218;2.07306;0.000128;1.49277;0.372864;
219;2.10051;0.000128;1.48902;0.378336;
220;2.09779;0.000128;1.49046;0.378368;
221;2.08701;0.000128;1.48944;0.374528;
222;2.14026;0.000128;1.4872;0.375104;
223;2.1457;0.000128;1.4896;0.377952;
224;2.11792;0.000128;1.48522;0.372672;
225;2.13805;0.000128;1.4872;0.378784;
226;2.14678;0.000128;1.49603;0.375392;
227;2.09267;0.000128;1.48685;0.37296;
228;2.15862;0.000128;1.48909;0.375136;
229;2.14013;0.00016;1.49005;0.374048;
230;2.15494;0.000128;1.49261;0.383968;
231;2.05888;0.000128;1.48899;0.372672;
232;2.07715;0.000128;1.4856;0.377216;
233;2.11962;0.000128;1.48976;0.372864;
234;2.51197;0.000128;1.50819;0.374528;
235;2.1647;0.000128;1.4929;0.386368;
236;2.15939;0.000128;1.4913;0.371136;
237;2.12861;0.000128;1.49501;0.376032;
238;2.07933;0.000128;1.48781;0.375008;
239;2.07069;0.00016;1.49139;0.374944;
240;2.08826;0.00016;1.48179;0.372384;
241;2.20586;0.00016;1.49482;0.374944;
242;2.10659;0.00016;1.49395;0.37792;
243;2.16067;0.000128;1.49162;0.37424;
244;2.09248;0.000128;1.48998;0.373856;
245;2.16282;0.00016;1.49389;0.377472;
246;2.0905;0.000128;1.48902;0.380992;
247;2.1321;0.000128;1.49174;0.375392;
248;2.1465;0.00016;1.49155;0.38;
249;2.13062;0.00016;1.4959;0.374336;
250;2.10333;0.000128;1.49773;0.373984;
251;2.09933;0.000128;1.49168;0.375136;
252;2.10208;0.00016;1.49222;0.37488;
253;2.07907;0.00016;1.48854;0.373056;
254;2.08451;0.000128;1.4913;0.375552;
255;2.09984;0.000128;1.4959;0.373024;
256;2.1033;0.00016;1.48803;0.376736;
257;2.14387;0.00016;1.488;0.373632;
258;2.05789;0.000128;1.48989;0.374976;
259;2.0943;0.00016;1.49059;0.373536;
260;2.11098;0.000128;1.49114;0.37792;
261;2.09302;0.000128;1.49357;0.374688;
262;2.14342;0.000128;1.49226;0.37504;
263;2.13373;0.00016;1.48909;0.374048;
264;2.1072;0.00016;1.49149;0.376768;
265;2.09456;0.00016;1.49046;0.370432;
266;2.11766;0.000128;1.4919;0.375936;
267;2.12707;0.000128;1.48819;0.374048;
268;2.10666;0.000128;1.4936;0.375776;
269;2.09683;0.00016;1.49226;0.37344;
270;2.16554;0.000128;1.49146;0.377888;
271;2.11366;0.00016;1.49514;0.375168;
272;2.09578;0.00016;1.4927;0.375552;
273;2.15763;0.00016;1.49354;0.374368;
274;2.08125;0.000128;1.48746;0.376064;
275;2.08282;0.00016;1.48902;0.380672;
276;2.1256;0.00016;1.49056;0.37616;
277;2.13818;0.000128;1.48998;0.372992;
278;2.08339;0.000128;1.49514;0.371936;
279;2.09677;0.000128;1.49773;0.372992;
280;2.07888;0.000128;1.48925;0.377056;
281;2.11178;0.00016;1.4881;0.378688;
282;2.1272;0.000128;1.49043;0.369664;
283;2.1416;0.00016;1.48966;0.37776;
284;2.13142;0.000128;1.48739;0.376832;
285;2.18067;0.00016;1.49008;0.375104;
286;2.14637;0.00016;1.49408;0.373792;
287;2.09309;0.000128;1.49261;0.377504;
288;2.13958;0.00016;1.49094;0.375872;
289;2.07002;0.000128;1.49382;0.377472;
290;2.13859;0.00016;1.4921;0.374912;
291;2.08163;0.000128;1.48666;0.372768;
292;2.13587;0.00016;1.492;0.372416;
293;2.10131;0.000128;1.48787;0.372256;
294;32.1457;0.000128;1.48346;0.493056;
295;2.13814;0.000128;1.488;0.387776;
296;2.09722;0.000128;1.49136;0.369472;
297;2.10486;0.00016;1.48787;0.372832;
298;2.09651;0.00016;1.4944;0.374976;
299;2.148;0.000128;1.50147;0.374656;
300;2.09318;0.000128;1.49322;0.376128;
301;2.10198;0.000128;1.49187;0.377728;
302;2.11053;0.00016;1.49395;0.379296;
303;2.08317;0.00016;1.48976;0.374208;
304;2.08112;0;1.48525;0.378432;
305;2.13331;0;1.48899;0.374656;
306;2.09997;3.2e-05;1.4873;0.377056;
307;2.10781;3.2e-05;1.48819;0.379616;
308;2.12048;0;1.49043;0.378944;
309;2.18282;0;1.49562;0.377664;
310;2.16864;3.2e-05;1.48733;0.375712;
311;2.14381;0;1.49226;0.374048;
312;2.14461;3.2e-05;1.4832;0.376032;
313;2.10867;3.2e-05;1.49395;0.376256;
314;2.10384;0;1.48858;0.375008;
315;2.16566;3.2e-05;1.49197;0.374784;
316;2.15434;0;1.49402;0.378624;
317;2.06966;0;1.49046;0.376896;
318;2.14349;0;1.48669;0.376896;
319;2.09846;0;1.48768;0.377376;
320;2.08925;3.2e-05;1.48474;0.374912;
321;2.08586;0;1.49062;0.374112;
322;2.14189;3.2e-05;1.49149;0.375008;
323;2.07907;0;1.48771;0.371104;
324;2.09418;3.2e-05;1.49222;0.375552;
325;2.12941;0;1.49142;0.379392;
326;2.08349;0;1.48854;0.372704;
327;2.12659;0;1.4889;0.37328;
328;2.15162;0;1.49526;0.375296;
329;2.13856;0;1.48611;0.38032;
330;2.14858;0;1.48582;0.375616;
331;2.16358;0;1.48819;0.373984;
332;2.12771;0;1.48547;0.372704;
333;2.09283;0;1.49312;0.376864;
334;2.1569;3.2e-05;1.49286;0.37664;
335;2.14739;0;1.492;0.376288;
336;2.07206;0;1.49306;0.373728;
337;2.14733;3.2e-05;1.49043;0.375232;
338;2.13069;0;1.48915;0.37296;
339;2.09152;0;1.48797;0.375328;
340;2.11146;0;1.48618;0.378496;
341;2.14013;0;1.48922;0.373664;
342;2.14694;0;1.48624;0.376512;
343;2.12403;0;1.48592;0.37328;
344;2.13146;0;1.4871;0.377056;
345;2.17296;0;1.49005;0.377056;
346;2.08752;0;1.48752;0.373344;
347;2.08061;0;1.49005;0.372032;
348;2.08838;0;1.49046;0.377024;
349;2.12109;0;1.48259;0.375168;
350;2.09818;3.2e-05;1.49315;0.376768;
351;2.07398;0;1.49155;0.374624;
352;15.636;0;1.48179;0.494496;
353;2.11536;3.2e-05;1.48976;0.38672;
354;2.13661;0;1.49235;0.373664;
355;2.14877;0;1.49216;0.375104;
356;2.13238;0;1.48835;0.372608;
357;2.1495;0;1.49146;0.37856;
358;2.1375;0;1.48541;0.372896;
359;2.14771;3.2e-05;1.49219;0.374144;
360;2.1601;3.2e-05;1.49133;0.378688;
361;2.10406;3.2e-05;1.48573;0.374336;
362;2.0841;0;1.49584;0.379424;
363;2.15552;0;1.48806;0.377568;
364;2.09994;0;1.48762;0.371456;
365;2.07866;0;1.48547;0.371264;
366;2.09331;3.2e-05;1.4897;0.375488;
367;2.13805;0;1.49072;0.37856;
368;2.14115;0;1.48131;0.381888;
369;2.17514;3.2e-05;1.48979;0.390176;
370;2.14573;0;1.4793;0.389728;
371;2.10467;0;1.48778;0.387392;
372;2.17571;0;1.48854;0.393696;
373;2.11875;0;1.48429;0.409888;
374;2.1553;3.2e-05;1.48739;0.401568;
375;2.15677;0;1.48013;0.403872;
376;2.13274;0;1.48723;0.412352;
377;2.14301;3.2e-05;1.48477;0.410752;
378;2.11654;0;1.48483;0.404928;
379;2.11862;3.2e-05;1.48829;0.405504;
380;2.15101;0;1.48317;0.415296;
381;2.17194;0;1.48384;0.408832;
382;2.11366;3.2e-05;1.48682;0.406784;
383;2.19434;3.2e-05;1.48803;0.410208;
384;2.17382;0;1.48429;0.405952;
385;2.18918;3.2e-05;1.4847;0.410304;
386;2.13424;0;1.48634;0.40768;
387;2.12362;0;1.48509;0.4072;
388;2.14947;0;1.48179;0.404064;
389;2.17866;0;1.48717;0.405504;
390;2.11251;3.2e-05;1.4831;0.407104;
391;2.13206;0;1.49002;0.412512;
392;2.10317;0;1.4823;0.410784;
393;2.18026;0;1.4815;0.409056;
394;2.16928;0;1.48403;0.410784;
395;2.15046;0;1.48608;0.40656;
396;2.20387;0;1.4905;0.40896;
397;2.18253;3.2e-05;1.49018;0.404768;
398;2.19011;3.2e-05;1.49037;0.407968;
399;2.18134;0;1.4863;0.414752;
400;2.11363;0;1.48822;0.406336;
401;2.1697;0;1.48099;0.411712;
402;2.1751;3.2e-05;1.488;0.401216;
403;2.1768;3.2e-05;1.48525;0.403584;
404;2.12611;3.2e-05;1.48138;0.405088;
405;2.20499;0;1.48314;0.414016;
406;2.17747;0;1.488;0.404256;
407;2.12278;3.2e-05;1.4849;0.41296;
408;2.1721;3.2e-05;1.48387;0.414496;
409;2.17517;0;1.48435;0.410592;
410;2.17453;3.2e-05;1.49011;0.411968;
411;2.17789;0;1.48883;0.40672;
412;2.12189;3.2e-05;1.48547;0.40624;
413;2.1777;0;1.48976;0.412384;
414;2.13651;0;1.48368;0.409216;
415;2.09619;0;1.48608;0.406144;
416;2.13667;0;1.48438;0.411328;
417;2.14467;0;1.48346;0.411296;
418;2.1863;3.2e-05;1.48653;0.41216;
419;2.13744;0;1.47786;0.408608;
420;2.16112;0;1.48314;0.410048;
421;2.17987;0;1.4857;0.416384;
422;2.12963;0;1.48278;0.407104;
423;2.17875;0;1.48874;0.414176;
424;2.10349;0;1.48506;0.404672;
425;2.14909;0;1.49248;0.410176;
