Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
68;2.15907;0.00016;1.49875;0.376992;
69;2.20128;0.000128;1.48147;0.37744;
70;2.10803;0.00016;1.50448;0.375744;
71;2.21299;0.000128;1.50013;0.377184;
72;2.08317;0.000128;1.4809;0.37456;
73;2.12742;0.00016;1.4935;0.3768;
74;2.11341;0.000128;1.50368;0.378784;
75;2.18256;0.000128;1.50573;0.376032;
76;2.19632;0.00016;1.51555;0.377536;
77;2.22685;0.00016;1.49373;0.376192;
78;2.14067;0.00016;1.48538;0.374016;
79;2.0977;0.000128;1.50291;0.375488;
80;2.16973;0.00016;1.50554;0.374176;
81;2.20973;0.000128;1.49581;0.375328;
82;2.18205;0.000128;1.51238;0.374848;
83;2.08448;0.00016;1.49603;0.374752;
84;2.1664;0.000128;1.504;0.373472;
85;2.21722;0.00016;1.4863;0.372672;
86;2.22205;0.000128;1.50426;0.374208;
87;2.16186;0.00016;1.50512;0.374176;
88;2.16397;0.000128;1.50848;0.371968;
89;2.26659;0.000128;1.4984;0.376544;
90;2.08662;0.00016;1.5121;0.373408;
91;2.18278;0.00016;1.50694;0.394816;
92;2.22742;0.000128;1.50611;0.371904;
93;2.21578;0.000128;1.49917;0.372608;
94;2.16893;0.00016;1.50413;0.375104;
95;2.09923;0.000128;1.50333;0.373984;
96;2.11747;0.000128;1.50749;0.375648;
97;2.17232;0.000128;1.50227;0.374528;
98;2.21072;0.000128;1.49267;0.374048;
99;2.11318;0.000128;1.49683;0.375328;
100;2.09594;0.000128;1.50653;0.373216;
101;2.16406;0.000128;1.49046;0.375008;
102;2.24835;0.000128;1.51254;0.3744;
103;2.20458;0.00016;1.50854;0.37424;
104;2.2105;0.00016;1.50195;0.375008;
105;2.0808;0.00016;1.49363;0.376608;
106;2.17709;0.000128;1.50947;0.375072;
107;2.09277;0.00016;1.50368;0.38;
108;2.17629;0.00016;1.50931;0.374944;
109;2.14426;0.000128;1.48957;0.376448;
110;2.17082;0.000128;1.5088;0.373248;
111;2.21683;0.000128;1.50218;0.3736;
112;2.09555;0.00016;1.50816;0.377408;
113;2.15123;0.000128;1.4983;0.374624;
114;2.15936;0.00016;1.49446;0.375392;
115;2.20486;0.00016;1.4983;0.374848;
116;2.15389;0.000128;1.48947;0.374784;
117;2.15261;0.000128;1.49075;0.377056;
118;2.10742;0.00016;1.51344;0.37264;
119;2.17514;0.000128;1.51296;0.375584;
120;2.0905;0.00016;1.5104;0.37648;
121;2.09424;0.000128;1.50016;0.374432;
122;2.16086;0.000128;1.50499;0.376192;
123;2.12387;0.00016;1.49914;0.374688;
124;2.24461;0.000128;1.50406;0.378176;
125;2.15578;0.000128;1.50064;0.376128;
126;2.15856;0.000128;1.49171;0.37632;
127;2.09226;0.00016;1.50397;0.376448;
128;2.16051;0.000128;1.49613;0.376032;
129;2.23677;0.000128;1.48416;0.374784;
130;2.08803;0.00016;1.49226;0.37792;
131;2.14941;0.000128;1.48902;0.375744;
132;2.09776;0.000128;1.50605;0.373088;
133;2.21859;0.000128;1.49923;0.373056;
134;2.21805;0.00016;1.51046;0.37536;
135;2.15888;0.000128;1.4999;0.374656;
136;2.10912;0.000128;1.51181;0.375648;
137;2.08883;0.000128;1.50282;0.375872;
138;2.15776;0.000128;1.50038;0.377056;
139;2.08186;0.000128;1.49456;0.375456;
140;2.18899;0.000128;1.4889;0.372576;
141;2.09382;0.000128;1.49622;0.37808;
142;2.17085;0.000128;1.51267;0.373568;
143;2.0961;0.00016;1.50966;0.374304;
144;2.12131;0.00016;1.51027;0.37584;
145;2.16342;0.000128;1.49802;0.381888;
146;2.17386;0.00016;1.50797;0.374272;
147;2.17197;0.000128;1.5097;0.372064;
148;2.1129;0.000128;1.50285;0.376416;
149;2.21245;0.00016;1.48598;0.375712;
150;2.09446;0.00016;1.48515;0.374112;
151;2.1193;0.00016;1.49811;0.377376;
152;2.16618;0.000128;1.49082;0.382144;
153;2.12333;0.000128;1.48064;0.395808;
154;2.23635;0.00016;1.50256;0.403232;
155;2.12422;0.000128;1.48189;0.404224;
156;2.19219;0.000128;1.4857;0.40752;
157;2.23088;0.00016;1.48621;0.409344;
158;2.24886;0.000128;1.49037;0.40272;
159;2.18579;0.00016;1.49043;0.402208;
160;2.23254;0.000128;1.50243;0.401248;
161;2.24762;0.00016;1.49088;0.4032;
162;2.12778;0.00016;1.48211;0.405152;
163;2.1871;0.000128;1.49894;0.400928;
164;2.2505;0.000128;1.4985;0.406944;
165;2.23571;0.000128;1.49155;0.399712;
166;2.24346;0.000128;1.50928;0.401504;
167;2.23786;0.000128;1.49814;0.407648;
168;2.19565;0.000128;1.50765;0.397696;
169;2.12358;0.000128;1.49382;0.404992;
170;2.21782;0.000128;1.47549;0.402624;
171;2.18099;0.000128;1.4927;0.405344;
172;2.16982;0.000128;1.47837;0.404352;
173;2.18563;0.00016;1.48464;0.398912;
174;2.08051;0.00016;1.48374;0.398624;
175;2.18077;0.00016;1.49398;0.404928;
176;2.1111;0.000128;1.49226;0.40512;
177;2.22595;0.000128;1.4808;0.39552;
178;2.19133;0.000128;1.50138;0.4056;
179;2.1847;0.000128;1.50294;0.401344;
180;2.13005;0.00016;1.50794;0.403872;
181;2.09981;0.000128;1.4969;0.402784;
182;2.2063;0.00016;1.51005;0.400352;
183;2.1361;0.000128;1.5007;0.40384;
184;2.19168;0.000128;1.50992;0.402496;
185;2.17997;0.000128;1.48922;0.40096;
186;2.18794;0.00016;1.48205;0.407328;
187;2.19654;0.00016;1.50112;0.401152;
188;2.23338;0.000128;1.48464;0.403968;
189;2.10147;0.00016;1.47952;0.404928;
190;2.17082;0.000128;1.48554;0.404192;
191;2.22586;0.000128;1.48973;0.406592;
192;2.1057;0.000128;1.50454;0.401056;
193;2.23824;0.00016;1.48989;0.409824;
194;2.14749;0.000128;1.51133;0.403808;
195;2.20173;0.00016;1.50765;0.40864;
196;2.24611;0.000128;1.50144;0.406016;
197;2.13658;0.000128;1.49958;0.398048;
198;31.5787;0.000128;1.50064;0.516256;
199;2.2015;0.00016;1.48112;0.405888;
200;2.11661;0.00016;1.4817;0.40416;
201;2.13498;0.00016;1.4952;0.399232;
202;2.22982;0.00016;1.49453;0.407232;
203;2.13514;0.00016;1.49117;0.40736;
204;2.13664;0.00016;1.49846;0.402144;
205;2.19299;0.000128;1.50512;0.395072;
206;2.22262;0.00016;1.48144;0.400768;
207;2.27021;0.000128;1.50464;0.40512;
208;2.12826;0.00016;1.50032;0.403072;
209;2.11114;0.000128;1.50634;0.402912;
210;2.24262;0.000128;1.4992;0.402528;
211;2.13533;0.00016;1.51203;0.399392;
212;2.15117;0.000128;1.51952;0.404768;
213;2.19229;0.000128;1.50906;0.399744;
214;2.2703;0.000128;1.49149;0.406176;
215;2.20896;0.000128;1.50918;0.403872;
216;2.24205;0.00016;1.5048;0.405408;
217;2.22864;0.000128;1.52541;0.402688;
218;2.1713;0.000128;1.48413;0.400256;
219;2.22442;0.00016;1.5272;0.403456;
220;2.11446;0.000128;1.50192;0.399616;
221;2.18109;0.000128;1.49027;0.401088;
222;2.12336;0.000128;1.49053;0.404992;
223;2.15984;0.000128;1.4936;0.407296;
224;2.24653;0.00016;1.49533;0.408992;
225;2.17549;0.000128;1.48406;0.402944;
226;2.1311;0.000128;1.50054;0.402752;
227;2.20416;0.000128;1.51542;0.40336;
228;2.20326;0.000128;1.51152;0.404832;
229;2.24301;0.00016;1.49997;0.401568;
230;2.11754;0.000128;1.48925;0.401792;
