Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
191;2.16016;0.000288;1.49344;0.373984;
192;2.22762;0.000288;1.4889;0.375584;
193;2.23197;0.000288;1.49069;0.376064;
194;2.21853;0.000288;1.49357;0.373344;
195;2.14752;0.000288;1.48675;0.374528;
196;2.08634;0.000288;1.48925;0.371392;
197;2.08822;0.000288;1.49014;0.37408;
198;2.14614;0.000288;1.48851;0.374592;
199;2.2008;0.000288;1.48611;0.373792;
200;2.23296;0.000288;1.49184;0.377472;
201;2.22013;0.000288;1.48675;0.377792;
202;2.21824;0.000288;1.48848;0.371232;
203;2.19299;0.000288;1.49011;0.372864;
204;2.20566;0.000288;1.48714;0.376032;
205;2.19174;0.000288;1.51501;0.375168;
206;2.14998;0.000288;1.48726;0.372192;
207;2.14896;0.000288;1.49101;0.376768;
208;2.23584;0.000288;1.48534;0.374944;
209;2.09789;0.00032;1.49069;0.373728;
210;2.18534;0.00032;1.51334;0.374464;
211;2.17203;0.000288;1.48922;0.3744;
212;2.13341;0.00032;1.48384;0.373024;
213;2.2033;0.000288;1.48912;0.374048;
214;2.22314;0.00032;1.49062;0.374688;
215;2.22387;0.000288;1.48765;0.376192;
216;2.21808;0.000288;1.49274;0.374208;
217;2.22502;0.000288;1.48902;0.379552;
218;2.13475;0.000288;1.48621;0.374464;
219;2.1393;0.000288;1.48848;0.373408;
220;2.08531;0.00032;1.4839;0.373792;
221;2.11034;0.000288;1.48928;0.376384;
222;2.08122;0.000288;1.48819;0.376896;
223;2.09555;0.000288;1.48797;0.379904;
224;2.1457;0.000288;1.48806;0.378976;
225;2.14173;0.000288;1.48579;0.37296;
226;2.1425;0.00032;1.48346;0.37632;
227;2.07507;0.00032;1.48221;0.373792;
228;2.08886;0.000288;1.48787;0.372832;
229;2.09702;0.000288;1.48778;0.371584;
230;2.15936;0.000256;1.48739;0.374304;
231;2.13814;0.000288;1.48595;0.374624;
232;2.15597;0.000288;1.4864;0.374592;
233;2.09046;0.000288;1.48438;0.374016;
234;2.1201;0.00032;1.48301;0.379712;
235;2.13722;0.000288;1.48813;0.376256;
236;2.10486;0.000288;1.48813;0.378144;
237;2.08701;0.000288;1.48816;0.377632;
238;2.09395;0.00032;1.48682;0.373568;
239;2.08298;0.000288;1.48755;0.372224;
240;2.17069;0.000288;1.49094;0.375456;
241;2.14736;0.000288;1.49261;0.376256;
242;2.16576;0.000288;1.49536;0.376256;
243;2.29798;0.000288;1.51328;0.373792;
244;2.20886;0.00032;1.48899;0.377152;
245;2.23082;0.000288;1.49264;0.377376;
246;2.16323;0.000288;1.48976;0.373984;
247;2.23555;0.00032;1.49482;0.379328;
248;2.14154;0.000288;1.48861;0.373856;
249;2.0976;0.000288;1.48992;0.376704;
250;2.21238;0.000288;1.48922;0.373824;
251;2.22227;0.000288;1.48781;0.378688;
252;2.24058;0.00032;1.4929;0.37504;
253;2.2168;0.000288;1.49338;0.372544;
254;2.09322;0.000288;1.48918;0.376768;
255;2.14851;0.000288;1.49005;0.376704;
256;2.1888;0.000288;1.48867;0.374336;
257;2.2192;0.000288;1.49389;0.376864;
258;2.22058;0.000288;1.48829;0.373088;
259;2.21971;0.000288;1.48723;0.375584;
260;2.20707;0.000288;1.48883;0.374048;
261;2.22032;0.000288;1.49018;0.373408;
262;2.21242;0.000288;1.49123;0.37008;
263;2.20554;0.000288;1.49069;0.373536;
264;2.20499;0.00032;1.4887;0.37424;
265;2.15712;0.000288;1.48675;0.376992;
266;2.1697;0.000288;1.49002;0.386304;
267;2.23994;0.000288;1.49386;0.375104;
268;2.08451;0.00032;1.48864;0.37552;
269;2.14726;0.000288;1.49149;0.37568;
270;2.16915;0.000288;1.49459;0.37296;
271;2.22762;0.000288;1.49034;0.375168;
272;2.16947;0.000288;1.48755;0.3784;
273;2.14893;0.000288;1.48566;0.375168;
274;2.14867;0.000288;1.48986;0.37632;
275;2.24928;0.00032;1.49165;0.375872;
276;2.2071;0.000288;1.48496;0.376384;
277;2.25427;0.000288;1.48899;0.377088;
278;2.2847;0.000288;1.48867;0.37456;
279;2.20723;0.00032;1.49405;0.371488;
280;2.09494;0.000288;1.48458;0.376128;
281;2.21738;0.000288;1.48726;0.376544;
282;2.22976;0.000288;1.49174;0.372384;
283;2.16464;0.000288;1.49114;0.372128;
284;2.16694;0.000288;1.49411;0.375296;
285;2.14285;0.000288;1.48845;0.37296;
286;2.228;0.000288;1.49642;0.376896;
287;2.22781;0.000288;1.49254;0.37616;
288;2.21427;0.000288;1.48912;0.37552;
289;2.22022;0.000288;1.4887;0.374624;
290;2.20902;0.000288;1.48218;0.374912;
291;2.20928;0.00032;1.49011;0.375072;
292;2.21971;0.000288;1.4881;0.375008;
293;2.16077;0.000288;1.49126;0.376416;
294;2.22483;0.000288;1.48896;0.373184;
295;2.22989;0.000288;1.49267;0.374368;
296;2.16531;0.000288;1.49267;0.377248;
297;2.18064;0.00032;1.49133;0.375744;
298;2.15686;0.000288;1.4911;0.375392;
299;2.16614;0.000288;1.48659;0.375744;
300;2.17286;0.00032;1.49082;0.371584;
301;2.1545;0.00032;1.48522;0.372704;
302;2.16835;0.000288;1.49158;0.378944;
303;2.14371;0.000288;1.4895;0.375392;
304;2.11981;0.000288;1.49264;0.375872;
305;2.22336;0.000288;1.49098;0.37648;
306;2.20992;0.000288;1.48813;0.37072;
307;2.1817;0.000288;1.4832;0.375584;
308;2.22118;0.000288;1.49072;0.375072;
309;2.08499;0.000288;1.48707;0.373408;
310;2.16864;0.000288;1.49232;0.381472;
311;2.08813;0.000288;1.48765;0.374176;
312;2.17411;0.000288;1.48874;0.375008;
313;2.16579;0.000288;1.49222;0.375744;
314;2.13702;0.000288;1.4897;0.376448;
315;2.20253;0.000288;1.4864;0.376064;
316;2.09514;0.000288;1.49126;0.377216;
317;2.17338;0.000288;1.49069;0.376224;
318;2.2128;0.00032;1.49117;0.375488;
319;2.20362;0.000288;1.49181;0.374688;
320;2.21238;0.00032;1.48976;0.372512;
321;2.16608;0.000288;1.49232;0.3784;
322;2.23094;0.000288;1.49027;0.378496;
323;2.23043;0.000256;1.49053;0.377248;
324;2.23149;0.000288;1.4945;0.375072;
325;2.22694;0.000288;1.48922;0.38016;
326;2.09034;0.000288;1.48854;0.375136;
327;2.22202;0.000288;1.48915;0.372192;
328;2.21565;0.000288;1.49248;0.373952;
329;2.16662;0.000288;1.49101;0.375968;
330;2.17792;0.000288;1.49117;0.381088;
331;2.14538;0.000288;1.48762;0.3752;
332;2.22704;0.00032;1.4897;0.376256;
333;2.22986;0.000288;1.4921;0.374528;
334;2.22499;0.000288;1.49139;0.3768;
335;2.16083;0.000288;1.4873;0.375552;
336;2.16771;0.000288;1.48794;0.375008;
337;2.1743;0.000288;1.49542;0.372672;
338;2.11635;0.00032;1.48675;0.372832;
339;2.09296;0.000256;1.48698;0.374208;
340;2.07107;0.000288;1.48813;0.372896;
341;2.08358;0.000256;1.48557;0.37744;
342;2.08893;0.000256;1.48659;0.376448;
343;2.13987;0.000288;1.48592;0.37504;
344;2.11859;0.000288;1.48774;0.375968;
345;2.13715;0.000288;1.48605;0.375936;
346;2.08122;0.000288;1.48838;0.372;
347;2.14922;0.000288;1.48832;0.378432;
348;2.13146;0.000288;1.48762;0.376224;
349;2.24304;0.000288;1.48678;0.377568;
350;2.06902;0.000288;1.48586;0.374976;
351;2.07472;0.000288;1.48934;0.373824;
352;2.06928;0.00032;1.48528;0.373728;
353;2.09219;0.000288;1.48541;0.377152;
354;2.0887;0.000288;1.48662;0.371008;
355;2.09062;0.000288;1.48573;0.376608;
356;2.14115;0.000288;1.48531;0.376608;
